Compound Name,Molecular Weight,Melting Point (K),Normal Boiling Point (K),A,B,C,D,E
Water,18.01528,273.15,373.15,2.76E+05,-2.09E+03,8.13E+00,-1.41E-02,9.37E-06
R134a,102.03089,172,247.08,6.51E+05,-9.51E+03,6.28E+01,-1.83E-01,2.00E-04
Ethanol ,46.06844,159.05,351.44,1.03E+05,-1.40E+02,-3.03E-02,2.04E-03,0.00E+00
"2,2,4-trimethylpentane",114.22852,165.777,372.388,9.53E+04,6.97E+02,-1.38E+00,2.17E-03,0.00E+00
